"Time","Road_Identification","Interval_Number","Point_Latitude","Point_Longitude","Point_Altitude","Speed"
"17:51:25 2019-November-07","AC-State St-30 mph-2nd Try","0192","40.1031605","-88.2467052","228.87807846","0",
"17:51:30 2019-November-07","AC-State St-30 mph-2nd Try","0192","40.10266624","-88.24670027","228.32395966","0",
"17:53:59 2019-November-07","AC-State St-30 mph-2nd Try","0192","40.11291713","-88.25012463","226.90635681","0",
"17:54:04 2019-November-07","AC-State St-30 mph-2nd Try","0194","40.10981028","-88.24679631","226.55294418","35.2",
"17:54:09 2019-November-07","AC-State St-30 mph-2nd Try","0194","40.10934987","-88.24678796","225.937591","35.2",
"17:54:14 2019-November-07","AC-State St-30 mph-2nd Try","0195","40.10880732","-88.24677878","225.53216436","46.08",
"17:54:19 2019-November-07","AC-State St-30 mph-2nd Try","0195","40.10822714","-88.24677119","225.66394544","46.08",
"17:54:24 2019-November-07","AC-State St-30 mph-2nd Try","0196","40.10763874","-88.24676172","225.85520452","46.67",
"17:54:29 2019-November-07","AC-State St-30 mph-2nd Try","0197","40.10706631","-88.24675451","225.85356998","46.24",
"17:54:34 2019-November-07","AC-State St-30 mph-2nd Try","0197","40.10647994","-88.2467499","226.11682544","46.24",
"17:54:39 2019-November-07","AC-State St-30 mph-2nd Try","0198","40.10592213","-88.24674677","227.37268374","44.36",
"17:54:44 2019-November-07","AC-State St-30 mph-2nd Try","0198","40.10536707","-88.24674354","226.91872787","44.36",
"17:54:49 2019-November-07","AC-State St-30 mph-2nd Try","0199","40.10482267","-88.24673887","227.34469223","44.5",
"17:54:54 2019-November-07","AC-State St-30 mph-2nd Try","0200","40.10424617","-88.2467288","228.24646632","46.51",
"17:54:59 2019-November-07","AC-State St-30 mph-2nd Try","0200","40.10365367","-88.24671616","227.90700912","46.51",
